SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
L 5.0s| 23167 |  8118 | 56801 |   2.5 |  subnlp|  37 |  30 |  18 |  94 |  44k|  3 |  50 |   0 | 5.014042e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23200 |  8109 | 56863 |   2.4 |    36M |  37 |  30 |  18 |  89 |  44k|  1 |  50 |   0 | 5.014025e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23300 |  8123 | 57095 |   2.4 |    37M |  37 |  30 |  18 |  91 |  44k|  1 |  50 |   0 | 5.013958e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23400 |  8135 | 57302 |   2.4 |    37M |  37 |  30 |  18 |  89 |  44k|  2 |  51 |   0 | 5.013898e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23500 |  8135 | 57511 |   2.4 |    37M |  37 |  30 |  18 | 106 |  44k|  2 |  51 |   0 | 5.013854e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23600 |  8169 | 57750 |   2.4 |    37M |  37 |  30 |  18 | 101 |  45k|  2 |  51 |   0 | 5.013789e-01 | 5.010030e-01 |   0.08%|  99.89%
  5.0s| 23700 |  8215 | 57984 |   2.4 |    37M |  37 |  30 |  18 |  96 |  45k|  1 |  51 |   0 | 5.013764e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 23800 |  8225 | 58224 |   2.4 |    37M |  37 |  30 |  18 | 105 |  45k|  1 |  51 |   0 | 5.013743e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 23900 |  8271 | 58497 |   2.4 |    37M |  37 |  30 |  18 |  91 |  45k|  2 |  53 |   0 | 5.013711e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 24000 |  8293 | 58701 |   2.4 |    37M |  37 |  30 |  18 |  86 |  45k|  2 |  53 |   0 | 5.013703e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 24100 |  8305 | 58906 |   2.4 |    37M |  37 |  30 |  18 |  92 |  45k|  1 |  53 |   0 | 5.013679e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 24200 |  8319 | 59113 |   2.4 |    37M |  37 |  30 |  18 |  94 |  46k|  1 |  53 |   0 | 5.013645e-01 | 5.010030e-01 |   0.07%|  99.89%
  5.0s| 24300 |  8333 | 59366 |   2.4 |    37M |  38 |  30 |  18 | 120 |  46k|  1 |  53 |   0 | 5.013587e-01 | 5.010030e-01 |   0.07%|  99.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  5.0s| 24400 |  8343 | 59586 |   2.4 |    37M |  38 |  30 |  18 |  83 |  46k|  2 |  53 |   0 | 5.013573e-01 | 5.010030e-01 |   0.07%|  99.90%
  5.0s| 24500 |  8353 | 59785 |   2.4 |    37M |  38 |  30 |  18 |  90 |  46k|  1 |  54 |   0 | 5.013546e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 24600 |  8359 | 59993 |   2.4 |    37M |  38 |  30 |  18 |  94 |  46k|  1 |  54 |   0 | 5.013511e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 24700 |  8367 | 60211 |   2.4 |    37M |  38 |  30 |  18 |  92 |  47k|  2 |  54 |   0 | 5.013496e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 24800 |  8363 | 60421 |   2.4 |    37M |  38 |  30 |  18 |  85 |  47k|  2 |  54 |   0 | 5.013475e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 24900 |  8377 | 60628 |   2.4 |    37M |  38 |  30 |  18 |  96 |  47k|  1 |  54 |   0 | 5.013434e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 25000 |  8393 | 60845 |   2.4 |    37M |  38 |  30 |  18 |  95 |  47k|  1 |  54 |   0 | 5.013406e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 25100 |  8383 | 61051 |   2.4 |    37M |  38 |  30 |  18 |  98 |  47k|  2 |  54 |   0 | 5.013383e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 25200 |  8385 | 61278 |   2.4 |    37M |  38 |  30 |  18 |  79 |  47k|  2 |  54 |   0 | 5.013323e-01 | 5.010030e-01 |   0.07%|  99.90%
  6.0s| 25300 |  8425 | 61446 |   2.4 |    38M |  38 |  30 |  18 |  91 |  47k|  2 |  54 |   0 | 5.013274e-01 | 5.010030e-01 |   0.06%|  99.90%
  6.0s| 25400 |  8447 | 61656 |   2.4 |    38M |  38 |  30 |  18 |  94 |  48k|  1 |  54 |   0 | 5.013249e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 25500 |  8473 | 61869 |   2.4 |    38M |  38 |  30 |  18 |  99 |  48k|  2 |  54 |   0 | 5.013222e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 25600 |  8481 | 62100 |   2.4 |    39M |  38 |  30 |  18 |  90 |  48k|  2 |  54 |   0 | 5.013222e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 25700 |  8495 | 62324 |   2.4 |    39M |  38 |  30 |  18 |  93 |  48k|  1 |  54 |   0 | 5.013191e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 25800 |  8493 | 62528 |   2.4 |    39M |  38 |  30 |  18 |  78 |  48k|  1 |  54 |   0 | 5.013151e-01 | 5.010030e-01 |   0.06%|  99.91%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.0s| 25900 |  8505 | 62768 |   2.4 |    39M |  38 |  30 |  18 |  91 |  48k|  1 |  54 |   0 | 5.013123e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26000 |  8509 | 62996 |   2.4 |    39M |  38 |  30 |  18 |  99 |  49k|  1 |  54 |   0 | 5.013092e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26100 |  8499 | 63202 |   2.4 |    39M |  38 |  30 |  18 |  93 |  49k|  2 |  55 |   0 | 5.013069e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26200 |  8499 | 63405 |   2.4 |    39M |  38 |  30 |  18 |  89 |  49k|  1 |  55 |   0 | 5.013065e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26300 |  8491 | 63614 |   2.4 |    39M |  38 |  30 |  18 |  86 |  49k|  1 |  55 |   0 | 5.013044e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26400 |  8497 | 63846 |   2.4 |    39M |  38 |  30 |  18 |  93 |  49k|  2 |  55 |   0 | 5.013016e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26500 |  8523 | 64063 |   2.4 |    39M |  38 |  30 |  18 |  90 |  49k|  1 |  55 |   0 | 5.013016e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26600 |  8535 | 64294 |   2.4 |    39M |  38 |  30 |  18 | 106 |  50k|  1 |  55 |   0 | 5.013009e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26700 |  8519 | 64503 |   2.4 |    39M |  38 |  30 |  18 |  88 |  50k|  1 |  55 |   0 | 5.012986e-01 | 5.010030e-01 |   0.06%|  99.91%
  6.0s| 26800 |  8555 | 64733 |   2.4 |    39M |  38 |  30 |  18 |  84 |  50k|  2 |  55 |   0 | 5.012981e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 26900 |  8553 | 64977 |   2.4 |    39M |  38 |  30 |  18 | 104 |  50k|  1 |  55 |   0 | 5.012970e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27000 |  8559 | 65188 |   2.4 |    39M |  38 |  30 |  18 |  77 |  50k|  1 |  55 |   0 | 5.012938e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27100 |  8585 | 65423 |   2.4 |    39M |  38 |  30 |  18 |  82 |  50k|  2 |  55 |   0 | 5.012914e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27200 |  8613 | 65664 |   2.4 |    39M |  38 |  30 |  18 |  86 |  51k|  2 |  55 |   0 | 5.012905e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27300 |  8611 | 65851 |   2.4 |    39M |  38 |  30 |  18 |  99 |  51k|  1 |  56 |   0 | 5.012880e-01 | 5.010030e-01 |   0.06%|  99.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.0s| 27400 |  8611 | 66066 |   2.4 |    39M |  38 |  30 |  18 | 101 |  51k|  2 |  56 |   0 | 5.012867e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27500 |  8611 | 66274 |   2.4 |    39M |  38 |  30 |  18 | 104 |  51k|  2 |  56 |   0 | 5.012860e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27600 |  8615 | 66502 |   2.4 |    39M |  38 |  30 |  18 |  95 |  51k|  2 |  57 |   0 | 5.012845e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27700 |  8623 | 66737 |   2.4 |    39M |  38 |  30 |  18 |  92 |  51k|  1 |  57 |   0 | 5.012831e-01 | 5.010030e-01 |   0.06%|  99.92%
  6.0s| 27800 |  8621 | 66947 |   2.4 |    39M |  38 |  30 |  18 |  82 |  52k|  1 |  57 |   0 | 5.012772e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 27900 |  8635 | 67165 |   2.4 |    39M |  38 |  30 |  18 |  75 |  52k|  0 |  57 |   0 | 5.012762e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28000 |  8645 | 67368 |   2.4 |    40M |  38 |  30 |  18 |  89 |  52k|  2 |  57 |   0 | 5.012723e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28100 |  8661 | 67579 |   2.4 |    40M |  38 |  30 |  18 |  87 |  52k|  1 |  57 |   0 | 5.012674e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28200 |  8665 | 67790 |   2.4 |    40M |  38 |  30 |  18 |  99 |  52k|  1 |  58 |   0 | 5.012648e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28300 |  8669 | 67979 |   2.4 |    40M |  38 |  30 |  18 | 102 |  52k|  1 |  58 |   0 | 5.012635e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28400 |  8667 | 68208 |   2.4 |    40M |  38 |  30 |  18 |  94 |  53k|  2 |  58 |   0 | 5.012618e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28500 |  8683 | 68440 |   2.4 |    40M |  38 |  30 |  18 |  86 |  53k|  2 |  58 |   0 | 5.012602e-01 | 5.010030e-01 |   0.05%|  99.92%
  6.0s| 28600 |  8657 | 68633 |   2.4 |    40M |  38 |  30 |  18 |  77 |  53k|  0 |  58 |   0 | 5.012590e-01 | 5.010030e-01 |   0.05%|  99.93%
  6.0s| 28700 |  8675 | 68881 |   2.4 |    40M |  38 |  30 |  18 |  95 |  53k|  3 |  58 |   0 | 5.012565e-01 | 5.010030e-01 |   0.05%|  99.93%
  6.0s| 28800 |  8681 | 69103 |   2.4 |    40M |  38 |  30 |  18 |  95 |  53k|  2 |  58 |   0 | 5.012542e-01 | 5.010030e-01 |   0.05%|  99.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.0s| 28900 |  8709 | 69312 |   2.4 |    40M |  38 |  30 |  18 | 111 |  53k|  2 |  58 |   0 | 5.012536e-01 | 5.010030e-01 |   0.05%|  99.93%
  7.0s| 29000 |  8699 | 69563 |   2.4 |    40M |  38 |  30 |  18 |  89 |  54k|  0 |  58 |   0 | 5.012532e-01 | 5.010030e-01 |   0.05%|  99.93%
  7.0s| 29100 |  8697 | 69801 |   2.4 |    40M |  38 |  30 |  18 |  90 |  54k|  2 |  58 |   0 | 5.012522e-01 | 5.010030e-01 |   0.05%|  99.93%
  7.0s| 29200 |  8687 | 69991 |   2.4 |    40M |  38 |  30 |  18 |  97 |  54k|  2 |  58 |   0 | 5.012518e-01 | 5.010030e-01 |   0.05%|  99.93%
* 7.0s| 29235 |  8628 | 70058 |   2.4 |    LP  |  38 |  30 |  18 |  93 |  54k|  2 |  58 |   0 | 5.012518e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29300 |  8629 | 70185 |   2.4 |    40M |  38 |  30 |  18 | 117 |  54k|  1 |  58 |   0 | 5.012504e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29400 |  8637 | 70419 |   2.4 |    40M |  38 |  30 |  18 | 106 |  54k|  2 |  58 |   0 | 5.012489e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29500 |  8653 | 70613 |   2.4 |    40M |  38 |  30 |  18 |  81 |  54k|  2 |  58 |   0 | 5.012474e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29600 |  8643 | 70831 |   2.4 |    40M |  38 |  30 |  18 |  93 |  55k|  2 |  58 |   0 | 5.012467e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29700 |  8643 | 71050 |   2.4 |    40M |  38 |  30 |  18 |  99 |  55k|  2 |  58 |   0 | 5.012463e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29800 |  8649 | 71249 |   2.4 |    40M |  39 |  30 |  18 |  86 |  55k|  1 |  58 |   0 | 5.012459e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 29900 |  8645 | 71478 |   2.4 |    40M |  39 |  30 |  18 | 103 |  55k|  0 |  59 |   0 | 5.012450e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30000 |  8665 | 71696 |   2.4 |    40M |  39 |  30 |  18 | 107 |  55k|  3 |  59 |   0 | 5.012435e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30100 |  8679 | 71888 |   2.4 |    40M |  39 |  30 |  18 | 109 |  55k|  1 |  59 |   0 | 5.012424e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30200 |  8691 | 72139 |   2.4 |    40M |  39 |  30 |  18 |  98 |  56k|  2 |  59 |   0 | 5.012420e-01 | 5.010039e-01 |   0.05%|  99.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.0s| 30300 |  8713 | 72362 |   2.4 |    40M |  39 |  30 |  18 |  92 |  56k|  2 |  59 |   0 | 5.012402e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30400 |  8723 | 72620 |   2.4 |    40M |  39 |  30 |  18 |  88 |  56k|  0 |  59 |   0 | 5.012396e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30500 |  8721 | 72838 |   2.4 |    40M |  39 |  30 |  18 | 106 |  56k|  2 |  59 |   0 | 5.012380e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30600 |  8727 | 73077 |   2.4 |    40M |  39 |  30 |  18 | 106 |  56k|  2 |  59 |   0 | 5.012353e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30700 |  8719 | 73299 |   2.4 |    40M |  39 |  30 |  18 | 103 |  57k|  1 |  60 |   0 | 5.012331e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30800 |  8733 | 73536 |   2.4 |    40M |  39 |  30 |  18 |  88 |  57k|  2 |  60 |   0 | 5.012313e-01 | 5.010039e-01 |   0.05%|  99.93%
  7.0s| 30900 |  8755 | 73750 |   2.4 |    40M |  39 |  30 |  18 |  99 |  57k|  2 |  60 |   0 | 5.012310e-01 | 5.010039e-01 |   0.05%|  99.94%
  7.0s| 31000 |  8773 | 73965 |   2.4 |    40M |  39 |  30 |  18 |  94 |  57k|  3 |  60 |   0 | 5.012293e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31100 |  8763 | 74177 |   2.4 |    40M |  39 |  30 |  18 |  87 |  57k|  1 |  61 |   0 | 5.012279e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31200 |  8735 | 74384 |   2.4 |    40M |  39 |  30 |  18 |  92 |  57k|  1 |  61 |   0 | 5.012255e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31300 |  8719 | 74588 |   2.4 |    40M |  39 |  30 |  18 |  93 |  57k|  2 |  62 |   0 | 5.012251e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31400 |  8717 | 74839 |   2.4 |    40M |  39 |  30 |  18 |  88 |  58k|  2 |  62 |   0 | 5.012250e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31500 |  8709 | 75049 |   2.4 |    40M |  39 |  30 |  18 |  98 |  58k|  2 |  63 |   0 | 5.012235e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31600 |  8721 | 75266 |   2.4 |    40M |  39 |  30 |  18 |  95 |  58k|  2 |  63 |   0 | 5.012231e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31700 |  8729 | 75501 |   2.4 |    40M |  39 |  30 |  18 |  81 |  58k|  1 |  64 |   0 | 5.012226e-01 | 5.010039e-01 |   0.04%|  99.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.0s| 31800 |  8711 | 75689 |   2.4 |    40M |  39 |  30 |  18 |  94 |  58k|  2 |  64 |   0 | 5.012220e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 31900 |  8727 | 75924 |   2.4 |    40M |  40 |  30 |  18 |  92 |  59k|  2 |  64 |   0 | 5.012215e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 32000 |  8727 | 76143 |   2.4 |    40M |  40 |  30 |  18 |  88 |  59k|  2 |  64 |   0 | 5.012200e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 32100 |  8729 | 76358 |   2.4 |    40M |  40 |  30 |  18 | 107 |  59k|  1 |  64 |   0 | 5.012160e-01 | 5.010039e-01 |   0.04%|  99.94%
  7.0s| 32200 |  8723 | 76563 |   2.4 |    40M |  40 |  30 |  18 |  97 |  59k|  1 |  64 |   0 | 5.012148e-01 | 5.010039e-01 |   0.04%|  99.94%
* 7.0s| 32231 |  8574 | 76624 |   2.4 |    LP  |  40 |  30 |  18 | 101 |  59k|  2 |  64 |   0 | 5.012139e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32300 |  8579 | 76771 |   2.4 |    40M |  40 |  30 |  18 | 113 |  59k|  2 |  64 |   0 | 5.012139e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32400 |  8561 | 76974 |   2.4 |    40M |  40 |  30 |  18 |  88 |  59k|  1 |  64 |   0 | 5.012129e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32500 |  8575 | 77186 |   2.4 |    40M |  40 |  30 |  18 | 122 |  59k|  2 |  65 |   0 | 5.012126e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32600 |  8583 | 77438 |   2.4 |    40M |  40 |  30 |  18 |  90 |  60k|  2 |  66 |   0 | 5.012099e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32700 |  8587 | 77608 |   2.4 |    40M |  40 |  30 |  18 |  91 |  60k|  1 |  66 |   0 | 5.012093e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32800 |  8591 | 77810 |   2.4 |    40M |  40 |  30 |  18 | 121 |  60k|  2 |  66 |   0 | 5.012080e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 32900 |  8605 | 78036 |   2.4 |    40M |  40 |  30 |  18 | 104 |  60k|  2 |  66 |   0 | 5.012076e-01 | 5.010051e-01 |   0.04%|  99.94%
  7.0s| 33000 |  8607 | 78264 |   2.4 |    40M |  40 |  30 |  18 | 125 |  60k|  1 |  66 |   0 | 5.012076e-01 | 5.010051e-01 |   0.04%|  99.94%
* 7.0s| 33006 |  8607 | 78278 |   2.4 |    LP  |  40 |  30 |  18 |  97 |  60k|  2 |  66 |   0 | 5.012073e-01 | 5.010052e-01 |   0.04%|  99.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.0s| 33100 |  8607 | 78496 |   2.4 |    40M |  40 |  30 |  18 | 106 |  60k|  1 |  67 |   0 | 5.012048e-01 | 5.010052e-01 |   0.04%|  99.94%
  8.0s| 33200 |  8603 | 78730 |   2.4 |    41M |  40 |  30 |  18 |  82 |  61k|  2 |  67 |   0 | 5.012036e-01 | 5.010052e-01 |   0.04%|  99.94%
  8.0s| 33300 |  8617 | 78957 |   2.4 |    42M |  41 |  30 |  18 |  86 |  61k|  2 |  67 |   0 | 5.012033e-01 | 5.010052e-01 |   0.04%|  99.94%
  8.0s| 33400 |  8597 | 79155 |   2.4 |    42M |  41 |  30 |  18 |  97 |  61k|  1 |  67 |   0 | 5.012023e-01 | 5.010052e-01 |   0.04%|  99.94%
  8.0s| 33500 |  8601 | 79395 |   2.4 |    42M |  41 |  30 |  18 |  81 |  61k|  2 |  67 |   0 | 5.012014e-01 | 5.010052e-01 |   0.04%|  99.94%
* 8.0s| 33551 |  8555 | 79494 |   2.4 |    LP  |  41 |  30 |  18 |  89 |  61k|  2 |  67 |   0 | 5.011998e-01 | 5.010054e-01 |   0.04%|  99.94%
  8.0s| 33600 |  8554 | 79608 |   2.4 |    42M |  41 |  30 |  18 | 118 |  61k|  2 |  68 |   0 | 5.011995e-01 | 5.010054e-01 |   0.04%|  99.94%
  8.0s| 33700 |  8542 | 79820 |   2.4 |    42M |  41 |  30 |  18 | 103 |  61k|  1 |  68 |   0 | 5.011983e-01 | 5.010054e-01 |   0.04%|  99.94%
  8.0s| 33800 |  8520 | 80034 |   2.4 |    42M |  41 |  30 |  18 |  94 |  62k|  0 |  68 |   0 | 5.011970e-01 | 5.010054e-01 |   0.04%|  99.94%
  8.0s| 33900 |  8500 | 80240 |   2.4 |    42M |  41 |  30 |  18 | 102 |  62k|  2 |  68 |   0 | 5.011961e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34000 |  8502 | 80481 |   2.4 |    42M |  41 |  30 |  18 |  90 |  62k|  2 |  68 |   0 | 5.011961e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34100 |  8488 | 80681 |   2.4 |    43M |  41 |  30 |  18 |  90 |  62k|  1 |  68 |   0 | 5.011952e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34200 |  8500 | 80917 |   2.4 |    43M |  41 |  30 |  18 |  98 |  62k|  2 |  68 |   0 | 5.011929e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34300 |  8500 | 81130 |   2.4 |    43M |  41 |  30 |  18 |  78 |  62k|  1 |  69 |   0 | 5.011915e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34400 |  8480 | 81350 |   2.4 |    43M |  41 |  30 |  18 | 111 |  63k|  0 |  71 |   0 | 5.011912e-01 | 5.010054e-01 |   0.04%|  99.95%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.0s| 34500 |  8476 | 81556 |   2.4 |    43M |  41 |  30 |  18 |  91 |  63k|  0 |  71 |   0 | 5.011896e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34600 |  8460 | 81760 |   2.4 |    43M |  41 |  30 |  18 | 100 |  63k|  1 |  72 |   0 | 5.011879e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34700 |  8446 | 81953 |   2.4 |    43M |  41 |  30 |  18 |  87 |  63k|  1 |  72 |   0 | 5.011868e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34800 |  8436 | 82162 |   2.4 |    43M |  41 |  30 |  18 |  86 |  63k|  2 |  72 |   0 | 5.011854e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 34900 |  8442 | 82385 |   2.4 |    43M |  41 |  30 |  18 | 104 |  63k|  2 |  72 |   0 | 5.011841e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 35000 |  8430 | 82574 |   2.4 |    43M |  41 |  30 |  18 |  98 |  64k|  0 |  72 |   0 | 5.011830e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 35100 |  8412 | 82788 |   2.4 |    43M |  41 |  30 |  18 |  88 |  64k|  0 |  72 |   0 | 5.011810e-01 | 5.010054e-01 |   0.04%|  99.95%
  8.0s| 35200 |  8380 | 83027 |   2.4 |    43M |  41 |  30 |  18 |  89 |  64k|  1 |  73 |   0 | 5.011789e-01 | 5.010054e-01 |   0.03%|  99.95%
  8.0s| 35300 |  8366 | 83236 |   2.4 |    43M |  41 |  30 |  18 |  95 |  64k|  1 |  74 |   0 | 5.011784e-01 | 5.010054e-01 |   0.03%|  99.95%
